Date,URL,Title,Content
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,Without going into too much detail;Alfa SZ/RZAlfa 155 Q4Alfa 75 EvoAlfa 164 Q4plus loads of other Italians but I guess thats missing the point of the thread
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,There were 3 F40's built in RHD for the Sultan of Bruneihttp://talacrest.com/stockdetails.asp?stockID=138
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,"Not at all this is good. i think the American stuff can be excluded as there are loads as someone already pointed out. crostonian said:
 Without going into too much detail;Alfa SZ/RZAlfa 155 Q4Alfa 75 EvoAlfa 164 Q4plus loads of other Italians but I guess thats missing the point of the thread"
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,288 GTOsome mental boxster on juice that was only LHD but i cant recall ...
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,"dickyf said:
 Not at all this is good. i think the American stuff can be excluded as there are loads as someone already pointed out. crostonian said:
 Without going into too much detail;Alfa SZ/RZAlfa 155 Q4Alfa 75 EvoAlfa 164 Q4plus loads of other Italians but I guess thats missing the point of the thread
Honestly if you wanted the full list of variants I would be here all night!"
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,Our camper. VW Westfalia Florida.
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,Delta Integrale?
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,"The BMW 550D. It has a triple-turbo 6-pot 2993cc diesel engine with an astonishing 376 bhp and 546 lbs-ft as stock. (The same engine we get in the heavier X5 M50D.)A guy i know in Aix-en-Provence has a 2013 and it is running 445 bhp and almost 650 lbs-ft.Diesels are not known for crazy initial acceleration but that thing will pass 62 mph in circa 4.5 seconds and 100 mph in 10 seconds. It'll do 50+ mpg on a run and the mid-range power is massive, anything above 2,000 rpm and it flies. Delimited it has done in excess of 180 mph up top also."
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,Merc 500E/E500.
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,"Slightly obscure, but the Mk2 Scirocco 16V was LHD only."
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,"I'm just presuming this means a list of LHD cars sold in the UK?Anyway, another of the non-supercar variety, the mk2 Golf Rallye"
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,How about the initially seen as rather comical and now respectable remnant of the DDR?
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,Dodge Viper
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,"Aletsch said:
 How about the initially seen as rather comical and now respectable remnant of the DDR?In English the DDR is called the GDR. I hope that I've helped you this evening."
Wednesday 19th August 2015,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=1535888,Cars only available in LHD??,"of course... the Hammer!andy43 said:
Merc 500E/E500."
Wednesday 16th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"Anonymous John said:

iandc said:
 WARNING!!!! There is a new Verisure advert out! They have let the women back in!! On second thoughts no need to panic as it is as crap as all the previous ones!They need a new scriptwriter. Same old plot. Someone is burgled, and loads of people buy alarms. Why advertise when they sell so many by word of mouth? I have this sneaking suspicion that Verisure are doing the actual burglaries. Why do they buy a 'new' house in a high crime area then?"
Wednesday 16th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"Big David Seaman advertising Safestyle windows.Because just like Safestyle windows you're in a safe pair of hands.Sad to see but money must be tight, he will always be a goalkeeping legend to me though."
Wednesday 16th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"Radec said:
 Big David Seaman advertising Safestyle windows.Because just like Safestyle windows you're in a safe pair of hands.Sad to see but money must be tight, he will always be a goalkeeping legend to me though.Saw that last night, just tragic"
Thursday 17th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"waynecyclist said:

Radec said:
 Big David Seaman advertising Safestyle windows.Because just like Safestyle windows you're in a safe pair of hands.Sad to see but money must be tight, he will always be a goalkeeping legend to me though.Saw that last night, just tragicIt’s really bad, but par for the course for Safestyle. Remember this moron?"
Thursday 17th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),I seem to remember that numpty being on Blind Date many years ago. I bumped into the clown dressed in that garb in the Tower Ballroom in Blackpool when on the lash over 20yrs ago.
Thursday 17th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"The British Gas ""Turn down for what?"" still grates, though the gain has been turned right down so it's not as loud as it used to be, though still invasive. It's just so horrible, it puts me in mind of some awful nasty threatening person projecting hate and spittle just inches away from the face of a neighbour who has politely requested the music be turned down a touch."
Friday 18th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"eBay's 'buy a thing, sell a thing' - currently today's earworm. Bonus aggravation points because it sounds like Lily bloody Allen singing it."
Friday 18th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"Halmyre said:
 eBay's 'buy a thing, sell a thing' - currently today's earworm. Bonus aggravation points because it sounds like Lily bloody Allen singing it.Also the box that the woman closes up and puts in the postbox near the beginning. No way that's arriving in one piece..."
Friday 18th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"Halmyre said:
 eBay's 'buy a thing, sell a thing' - currently today's earworm. Bonus aggravation points because it sounds like Lily bloody Allen singing it.Also the box that the woman closes up and puts in the postbox near the beginning. No way that's arriving in one piece..."
Friday 18th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"The number of voice overs actors recently who pronounce ""th"" as ""f"" annoys me."
Friday 18th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"DavieW said:
 The number of voice overs actors recently who pronounce ""th"" as ""f"" annoys me.The strange thing is, they can pronounce the word ""the"". Yet it''s ""firty-free"" for 33."
Friday 18th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"Mikebentley said:
 I seem to remember that numpty being on Blind Date many years ago. I bumped into the clown dressed in that garb in the Tower Ballroom in Blackpool when on the lash over 20yrs ago.I do wonder if we may have met several years ago. Without putting to much out there maybe ""the lord"" may register ?"
Friday 18th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"nicanary said:

DavieW said:
 The number of voice overs actors recently who pronounce ""th"" as ""f"" annoys me.The strange thing is, they can pronounce the word ""the"". Yet it''s ""firty-free"" for 33.Probably trying to disguise the public school accent."
Saturday 19th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"Anything that features kids with food smeared all over their faces. It's not cute, it's disgusting.Plus that father playing hide and seek with shrieking kids in a cafe under a table.I dont like kids."
Saturday 19th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),Jamie Foxx and his daughter in the Intel adverts. All of them. Stop it.
Saturday 19th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),The Sky Glass ad(s) with the whining brat and extended family are back I'm also nominating the current Boomin' online estate agent advert.
Sunday 20th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),Seems to be a lot of home insurance adverts airing at the moment…..
Sunday 20th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"All gambling ads,  especially those with the poxy non word 'Acca' in them."
Sunday 20th February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),"m_cozzy said:
 Anything that features kids with food smeared all over their faces. It's not cute, it's disgusting.Plus that father playing hide and seek with shrieking kids in a cafe under a table.I dont like kids.So it's Ariel Pods for you then. ""Keep away from children"" Works for me!"
Monday 21st February 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=204&t=1764921&i=6380,Adverts that make you wanna smash your TV set up. (Vol 2),The singing & musical chap in the Fiat 500e advert gets on my goat.... mainly as he's far to cheery for a dreary day like today lol
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,I think Star Wars Millenium Falcon would be a more appropriate movie analogy for the on-board imagery.Top Gun fighter jets are not that rapid off the line.
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"Amazing, if perhaps a little uncomfortable to do it more than once.  I'd also say it only highlights how impressive the Model S Plaid is as that'll do 95% of the terrifying speed for about 5% of the price."
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"eein said:
 I think Star Wars Millenium Falcon would be a more appropriate movie analogy for the on-board imagery.Top Gun fighter jets are not that rapid off the line.Carrier launches are to be fair. 0-165 in two seconds!"
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"Oh god, I’m clearly getting too old for cars like this! They’re all starting to look the same. I honestly couldn’t tell this apart from the latest Rimac or McLaren."
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"I'm not against electric cars, but my god, even with the swooshy noises they added on the video that was dull."
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"PH said:
 ...the Battista recorded a 0-62mph time of 1.86 seconds and 0-124mph in 4.79 seconds. Same for the deceleration, too, the Battista stopping from 62mph in just 31 metres...Why bother booking Dubai Autodrome? With acceleration / deceleration figures like that they could do it in Tesco's car park."
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"In 10 years will a Audi A3 do 0-60 in 3.5 seconds, will a basic fiat 500e be doing 60 in 5 seconds etc. I wonder given acceleration is a function a 1 gear high torque will firms start to limit acceleration electronically.Still want 250 miles range and a 5 min or less charge more than I want blink of an eye acceleration"
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"chrisironside said:
nothing boring about waking up and realising you forgot to charge your way to work!"
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,It must have sticky tyres or downforce or both to achieve those figures.
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"i just want the estate version, i dont think my golf clubs or the boys ice hockey gear will fit in there"
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,i think that would bring your lunch up pretty quick!  I wonder if you could do that on a bumpy british b road ??
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,2022 F1 cars 0-200kph is around 4.9 seconds on full fuel.This is faster. Nuts.
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"Chubbyross said:
 Oh god, I’m clearly getting too old for cars like this! They’re all starting to look the same. I honestly couldn’t tell this apart from the latest Rimac or McLaren. I totally agree, hypercars used to be rare and exciting, this sort of thing has become a little dull and predictable. I have nothing against electric cars, just not this type. I'd be far more interested in reading about a small  light, practical, simplistic, affordable ev with a really good range. Probably harder to design than an EV hypercar with less profit."
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"Silvanus said:

Chubbyross said:
 Oh god, I’m clearly getting too old for cars like this! They’re all starting to look the same. I honestly couldn’t tell this apart from the latest Rimac or McLaren. I totally agree, hypercars used to be rare and exciting, this sort of thing has become a little dull and predictable. I have nothing against electric cars, just not this type. I'd be far more interested in reading about a small  light, practical, simplistic, affordable ev with a really good range. Probably harder to design than an EV hypercar with less profit.Not interested in small light practical BEVs, at all.     This car is the new poster child of supercars for the younger generation, and rightfully so. I love it, would certainly want own one too."
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,Nice to see dragon green making a comeback.  (Bonus points for shared wings mirrors with the fastest production car back then)Edited by PVAR on Tuesday 22 November 14:21
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,Nice to see dragon green making a comeback.  (Bonus points for shared wings mirrors with the fastest production car back then)Edited by PVAR on Tuesday 22 November 20:51
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,"sidesauce said:

Silvanus said:

Chubbyross said:
 Oh god, I’m clearly getting too old for cars like this! They’re all starting to look the same. I honestly couldn’t tell this apart from the latest Rimac or McLaren. I totally agree, hypercars used to be rare and exciting, this sort of thing has become a little dull and predictable. I have nothing against electric cars, just not this type. I'd be far more interested in reading about a small  light, practical, simplistic, affordable ev with a really good range. Probably harder to design than an EV hypercar with less profit.Not interested in small light practical BEVs, at all.     This car is the new poster child of supercars for the younger generation, and rightfully so. I love it, would certainly want own one too.I'm not sure the younger generation are quite as bothered as they used to be."
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,No good for me. I asked about a tow-bar and a roofrack - no interest from them at all.
Tuesday 22nd November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=23&t=2010896,RE: Pininfarina confirms wild Battista acceleration,Batst mental. Nice though.
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"Terrible news, but that's not the end of it. There's a big fuel duty hole in the budget. If according to the government 50% of cars will be electric by 2025 (I very much doubt that) then where's the loss of fuel duty coming from?We're all about to be priced out of ICE vehicles. Electric will cost the same roughly as current ICE but it does come with massive disadvantages in terms of convenience, infrastructure, electricity costs that continue to rise and so on. It's not the solution for everyone."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,Surprising that the VED changes are going to be applied retrospectively My 2014 diesel Skoda workhorse is still £30 tax a year.
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"It's a nasty precedent, this retrospection of VED justified by a need for electric vehicle revenue to ramp up with their increased use. That section may get amended of course before getting into law. My concern here is that the £0 I pay for my 47-year-old car will come to an end, but unlikely, there aren't that many 40-year old cars on the road, relatively."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"sixor8 said:
 It's a nasty precedent, this retrospection of VED justified by a need for electric vehicle revenue to ramp up with their increased use. That section may get amended of course before getting into law. My concern here is that the £0 I pay for my 47-year-old car will come to an end, but unlikely, there aren't that many 40-year old cars on the road, relatively.Similar to what I just said in the news thread. Precedent is there now to, for example, introduce an ICE surcharge for all ICE cars old and new alike."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"Its only fair, they use the same roads and you had to expect that once they started to become popular government would raid your coffers for tax, it is what governments in this country do. The simple fact is that normal cars users will eventually be taxed off the road, or blackmailed by tax onto public transport. The road tax revenue has to be replaced somehow."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"silent ninja said:
 Terrible news, but that's not the end of it. There's a big fuel duty hole in the budget. If according to the government 50% of cars will be electric by 2025 (I very much doubt that) then where's the loss of fuel duty coming from?We're all about to be priced out of ICE vehicles. Electric will cost the same roughly as current ICE but it does come with massive disadvantages in terms of convenience, infrastructure, electricity costs that continue to rise and so on. It's not the solution for everyone."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"sixor8 said:
 Well, that p***ed on my chips.  I've regularly said that changes are never made retrospectively, they usually aren't. When the huge jump in VED for vehicles over 225g/km emissions was announced on budget day 2006, it only applied FROM that day, 26/03/06. But here, cars registered between April 2017 and 2025 that are currently £0 due to being zero emission will become 'standard' rate, currently £165 p.a. From 2001 to 2017, they become £20 p.a. which seems miniscule in the scheme of things, not just the amount but because there are very few pre 2017 zero-emission cars, relatively. All those electric vehicles over £40k list will be paying a LOT of VED for 5 years.... they can afford it. Edited to add: Us motorcyclists get a raw deal, again. I have to pay £101 for a >600cc bike already, and if I go electric, it will be £22 per year from 2025! So, a 125cc stinky one will be the same??  Commercial electrics get a right clobbering, up to £290 p.a.Edited by sixor8 on Thursday 17th November 13:40
But it says cars in Band A which pay £0 will move into Band B and pay £20 - This will effect all of the <99g/km diesels as well as the electric zero emitters so probably a decent amount of vehicles."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"silent ninja said:
 Terrible news, but that's not the end of it. There's a big fuel duty hole in the budget. If according to the government 50% of cars will be electric by 2025 (I very much doubt that) then where's the loss of fuel duty coming from?I would imagine they mean 50% of new car sales, which sounds just optimistic but just about plausible not 50% of cars on the road, which sounds impossible! If 50% of new cars are EV by 2025, 80+% of cars on the road will still be ICE at that point. But yes, I'm sure they're already thinking about the best mechanism to recoup the loss of fuel duty."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"I genuinely can't see the retrospectively applied VED working, without also increasing the VED on ICE which qualified for £0 and £30 VED years ago, and includes my PHEV. But to increase that VES rate will hit the people at the very bottom of the second hand car market.Truly bizarre retrospective policy."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"Recently noticed in the OBR statement (GB News apparently), way down on page 53 or something, fuel duty is proposed to rise by 23% in March.  Thet wasn't announced....They took 5p off earlier in the year and it hasn't actually increased for over 10 years, but this will be about 13p per litre!!!"
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"I'm certainly surprised at them applying it retrospectively, I really wasn't expecting that.I know it's not really much money, but it must be annoying for those owners captured by it."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,Does this mean I have to pay VED on my 2001 Honda Insight now.
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"sixor8 said:
 Recently noticed in the OBR statement (GB News apparently), way down on page 53 or something, fuel duty is proposed to rise by 23% in March.  Thet wasn't announced....They took 5p off earlier in the year and it hasn't actually increased for over 10 years, but this will be about 13p per litre!!!Surprised if this is true not more is being made of this. The price of oil is coming down. So it's an opportunistic government move thinking they can effectively hold the cost at the pump but reap more tax. Inflationary prices are sticky - here's a good example!"
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"JonnyVTEC said:
 Does this mean I have to pay VED on my 2001 Honda Insight now. Not now. In 2025"
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,Duplicate threads now running since there is now a PH article dated today after it was announced officially. https://www.pistonheads.com/gassing/topic.asp?h=0&...
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"So the wifes Fiat 500e will go from zero to £165/year, but my sons old Megane Diesel will go up from zero to £20/year.  Yeah, seems fair"
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"MarkM2 said:
 So the wifes Fiat 500e will go from zero to £165/year, but my sons old Megane Diesel will go up from zero to £20/year.  Yeah, seems fair i don't think anything ICE will be less than £165 per year come 2025. lots of budgets between then and now."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,I run an electric car but would think twice about buying another. Getting expensive to charge if you can’t do it at cheap rate at home. Capital cost is high and as volume increases so will depreciation. No VED. Some of the prices being asked by manufacturers closing in on £100k are crazy Was it Labour who said 2030 !! Never going to happen
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"It just goes to show how much our (current) Government cares about net zero. Tories showing their true colours by squeezing as much £ out of you and I, while Shell and BP make record profits."
Thursday 17th November 2022,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2008821&i=120,VED to apply to electric vehicles from 2025,"tamore said:

MarkM2 said:
 So the wifes Fiat 500e will go from zero to £165/year, but my sons old Megane Diesel will go up from zero to £20/year.  Yeah, seems fair i don't think anything ICE will be less than £165 per year come 2025. lots of budgets between then and now.It'll be a hard sell given most of those zero VED ICE will be near the bottom of the user car market."
Tuesday 3rd October 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2050500&i=160,Stop Burning Stuff,"plfrench said:
 That's the crazy thing - why isn't this angle pushed? The long running thread on PH about petrol price madness and when will it end? - The title itself suggests a significant number of people think the price of fossil fuels will come down... when will the penny drop that it is only going one way and that as a nation we need to get the majority away from it to avoid people being unable to afford to move? The fact we're so well positioned in the UK to take advantage of renewable energy and gain wealth just adds to the bizarreness of it all Not many would have grasped the concept too readily until the last couple of years when they've experienced first hand the financial instability from excessive exposure to the USD and the oil market but the real reason is that it's been easier while money was worthless and slipping around to pitch the fluffy polar bear stuff and have people buy in. Interestingly, post Uxbridge there appears to be an interesting swing away from that failing pitch and an acceptance of the reality that people would club a thousand baby seals for some nectar points. 2050 is a burden but in contrast to our economic peers who failed/chose not to de-industrialise back in the 20th century and face that immense cost and upheaval now, along with our far, far easier path to renewables (note our perfect geographical position, perfect geology we really should have been pitching economic freedom from the USD and Oil to the poorer people in the U.K. rather than patronising, scaring and ignoring them. The latter part the Conservatives appear to have finally listened to and are switching to using in a vain attempt to not get a deserved kicking at the upcoming GE. On this thread alone you can see the instant pushback against 'stop burning stuff' because of its preachy, patronising sales pitch and its wilful ignoring of those less fortunate than themselves.  They could carry the exact same message but sell it as dollar and oil economic freedom and the financial stability that comes from that and get support from the very people who rightfully push back against the patronising twaddle of religious loons and grifters. Edited by DonkeyApple on Tuesday 3rd October 08:44"
Tuesday 3rd October 2023,https://www.pistonheads.com/gassing/topic.asp?h=0&f=247&t=2050500&i=160,Stop Burning Stuff,"DonkeyApple said:

TheDeuce said:
 In time non dealer EV specialists capable of battery swaps etc will increase in number, the subsequent competition will start to pull prices down. It could take quite some time though as there is already a significant skills shortfall as not enough people working on cars are trained to deal with the high voltage systems.In the mean time, if battery swaps are too expensive to be justified by the value of the EV in question, all that will happen is that EV will lose value far more rapidly as it approaches the ten year/100k mile mark. The market will make a risk/value judgement which will determine the used value of the cars. If a battery swap was in the future far cheaper, such cars would maintain a greater value for longer.As it stands even body shops have been slow to get staff trained to deal with high voltage EV systems so it's not surprising that we don't yet have several competing battery swap shops in each town.One things for sure, if hundreds of thousands of EV are being scrapped each year when they could, with an affordable battery swap be worth £10k, that massive amount of potential value will attract businesses to look at how they can both realise that value and profit from doing so. Manufacturers could also help by signing up national auto repair centre chains as approved partners, with training etc. But really no one is going to do anything much in that direction until there are hundreds of thousands of EV's appearing each year that are old enough to provide regular custom for such services. It's all just a bit new at the moment.Indeed. We know this is very likely to be the case at some point in the future but the precise point being made is that people are asking for numbers but getting words.  Case in point being that your post, which I grew with pretty much entirely fails to answer the question being asked. It does not contain a single iota of relevant data.  That's the point being made.  As EVs come off their consumer debt cycles they start to be acquired by people who have a different way at looking at value and money and further down the line at the level PH refers to as sheds you have millions and millions of car owners that we absolutely know cannot afford to replace a battery pack, cannot afford for a car to deteriorate rapidly and statistically are the most reliant on their cars and covering the higher mileages. It's all well and good saying that certain things should happen in the future but we can already see with quite robust clarity from factual financial and demographic data that there is somewhat of an issue looming.  And some people asking for clarity serves as a warning for those who hear as opposed to those who don't wish to. Read back, the point I was making was that no dependable numbers or stats exist yet, and for that reason, buyers acquiring the cars towards the (potential) end of battery life will therefore be willing to only pay a small amount - limited buyer confidence will cause the cars to depreciate faster beyond a certain age.That sounds terrible for the cars 2nd/3rd owners who might lose a chunk due to the car ageing... but once running costs are factored in for their ownership, there may well not be very much in it Vs ice depreciation plus running costs for the same period.It's also a likely a temporary problem as we will (hopefully) learn that most EV's don't require a battery swap until they're approaching the age that value would be extremely low for any car, which makes the risk of financial loss very low. We need thousands of each make and model of each EV to pass the 10 year/100k mark before we can get any worthwhile data. People may ask for it sooner... but plainly they can't be give figures which don't yet exist.No one actually needs to take a risk thoigh, ice sheds for the masses will be around for at least another 20 years, more than enough time to sort battery swapping costs etc."
